campaignId,timestamp,pctr,payprice
1,2021-07-04T00::00::45.456777,0.04547628474423147,0.14926980165242298
1,2021-07-04T00::15::45.456777,0.009393843638714327,1.4132563354369103
1,2021-07-04T00::30::45.456777,0.02275471572070773,0.4074994740970407
1,2021-07-04T00::45::45.456777,0.03618801708892591,2.3733106592550977
1,2021-07-04T01::00::45.456777,0.007091042867593032,1.7381123491367383
1,2021-07-04T01::15::45.456777,0.0058532021165217775,1.3019005218989612
1,2021-07-04T01::30::45.456777,0.0012530167286979742,0.1
1,2021-07-04T01::45::45.456777,0.015915321757386282,0.1
1,2021-07-04T02::00::45.456777,0.03975781473606335,2.2932282004408187
1,2021-07-04T02::15::45.456777,0.012497257264898871,0.1
1,2021-07-04T02::30::45.456777,0.025875282015393516,0.1
1,2021-07-04T02::45::45.456777,0.0059356121422632566,1.6412160821992794
1,2021-07-04T03::00::45.456777,0.029945035988275803,0.5222798163061103
1,2021-07-04T03::15::45.456777,0.059806411530245164,1.5894123824029975
1,2021-07-04T03::30::45.456777,0.014855173175405877,1.7059950635871424
1,2021-07-04T03::45::45.456777,0.019096851453710255,2.546724467069727
1,2021-07-04T04::00::45.456777,0.027926428152072257,0.6331086158469117
1,2021-07-04T04::15::45.456777,0.12976057714613057,0.6555124271185335
1,2021-07-04T04::30::45.456777,0.021668386014047813,3.0429500059148364
1,2021-07-04T04::45::45.456777,0.19392032651882468,1.7309497574872919
1,2021-07-04T05::00::45.456777,0.02148540419072443,0.28940562663570657
1,2021-07-04T05::15::45.456777,0.021303168261099008,0.7817368524455865
1,2021-07-04T05::30::45.456777,0.00784566438416748,0.5576174097330165
1,2021-07-04T05::45::45.456777,0.01204772039060734,1.8633056268275685
1,2021-07-04T06::00::45.456777,0.04382131563599742,2.067987462796875
1,2021-07-04T06::15::45.456777,0.042421016603715125,1.1283008555195615
1,2021-07-04T06::30::45.456777,0.06487105346241753,1.1891029347322644
1,2021-07-04T06::45::45.456777,0.00529614411856781,0.7744554960365859
1,2021-07-04T07::00::45.456777,0.004758331057646703,2.0790801547648536
1,2021-07-04T07::15::45.456777,0.02274504265172923,1.8686843748702193
1,2021-07-04T07::30::45.456777,0.002993473958825916,0.8981434861878497
1,2021-07-04T07::45::45.456777,0.03388510918063871,0.1
1,2021-07-04T08::00::45.456777,0.03602361839405395,0.28824770426015767
1,2021-07-04T08::15::45.456777,0.007444318859678103,1.945455517305819
1,2021-07-04T08::30::45.456777,0.004846780302754351,0.1
1,2021-07-04T08::45::45.456777,0.006506183334863982,0.7602022416012106
1,2021-07-04T09::00::45.456777,0.002627210828942319,4.392369670158954
1,2021-07-04T09::15::45.456777,0.011919007067354735,1.755534723005394
1,2021-07-04T09::30::45.456777,0.02232524523586175,0.1
1,2021-07-04T09::45::45.456777,0.01819905854433726,0.32215322699397964
1,2021-07-04T10::00::45.456777,0.019049136078460708,1.6119468839065274
1,2021-07-04T10::15::45.456777,0.14131407881625274,0.1125485191438611
1,2021-07-04T10::30::45.456777,0.006270175609514187,1.8299589653253472
1,2021-07-04T10::45::45.456777,0.03619293713019489,1.6028857243363865
1,2021-07-04T11::00::45.456777,0.06760719757762573,3.923081381178174
1,2021-07-04T11::15::45.456777,0.007840185659454858,2.985317127116754
1,2021-07-04T11::30::45.456777,0.036581906004662566,0.1467360666624602
1,2021-07-04T11::45::45.456777,0.027024483078732224,1.8737434045260062
1,2021-07-04T12::00::45.456777,0.011026182544735018,1.6175895008777141
1,2021-07-04T12::15::45.456777,0.05041269966443135,1.6418571488098388
1,2021-07-04T12::30::45.456777,0.014150741590682931,1.2414877334339218
1,2021-07-04T12::45::45.456777,0.03393777652629076,1.2891608405671444
1,2021-07-04T13::00::45.456777,0.007596438597371795,0.8834397201601905
1,2021-07-04T13::15::45.456777,0.008836753512410872,1.8368009369093707
1,2021-07-04T13::30::45.456777,0.005504443566059007,1.9205626705158507
1,2021-07-04T13::45::45.456777,0.0345856876409634,1.5195049438297052
1,2021-07-04T14::00::45.456777,0.0679629162792513,0.1
1,2021-07-04T14::15::45.456777,0.01565904256016345,0.1
1,2021-07-04T14::30::45.456777,0.030748106730367087,1.955763941978923
1,2021-07-04T14::45::45.456777,0.06348732208349032,0.6636232656587899
1,2021-07-04T15::00::45.456777,0.007716812975489248,1.4280374376460288
1,2021-07-04T15::15::45.456777,0.051559198899923414,1.2081450469622002
1,2021-07-04T15::30::45.456777,0.013958194771377408,1.3293205201994553
1,2021-07-04T15::45::45.456777,0.01656925211984722,1.8675719683581233
1,2021-07-04T16::00::45.456777,0.05648681065605764,1.4701599218762347
1,2021-07-04T16::15::45.456777,0.04252974520025949,0.4785494346097029
1,2021-07-04T16::30::45.456777,0.03037011930296246,1.30999968720936
1,2021-07-04T16::45::45.456777,0.009806726677334173,1.7271617291345982
1,2021-07-04T17::00::45.456777,0.004692006007681033,0.1
1,2021-07-04T17::15::45.456777,0.036155331788603896,1.954529688762995
1,2021-07-04T17::30::45.456777,0.022742775361561975,1.6698534403110314
1,2021-07-04T17::45::45.456777,0.0022917049785605233,1.7047398971015277
