campaignId,timestamp,pctr,payprice
1,2021-07-04T00::00::45.456777,0.0029138585940754204,0.8133405693500706
1,2021-07-04T00::15::45.456777,0.02022211052200799,0.1
1,2021-07-04T00::30::45.456777,0.01159851975284054,0.9132386552038353
1,2021-07-04T00::45::45.456777,0.0046258691797056665,0.9971277640180748
1,2021-07-04T01::00::45.456777,0.0021518733501810143,1.9866280104763328
1,2021-07-04T01::15::45.456777,0.09070942823724143,3.1959422255664562
1,2021-07-04T01::30::45.456777,0.048055354426972986,1.0680769926408067
1,2021-07-04T01::45::45.456777,0.019649421134585766,0.5798178842106634
1,2021-07-04T02::00::45.456777,0.041011321321359005,0.1
1,2021-07-04T02::15::45.456777,0.013860004389732847,0.64420327495233
1,2021-07-04T02::30::45.456777,0.020368580928533535,0.6341199035947054
1,2021-07-04T02::45::45.456777,0.008830169990441507,1.8596508443098732
1,2021-07-04T03::00::45.456777,0.00870925440824813,0.9279216532884846
1,2021-07-04T03::15::45.456777,0.037986296662589306,1.1784335656065157
1,2021-07-04T03::30::45.456777,0.009844899593002474,2.249013098693463
1,2021-07-04T03::45::45.456777,0.008206953519405336,1.3905279891362041
1,2021-07-04T04::00::45.456777,0.018848803007599387,1.3692642092539016
1,2021-07-04T04::15::45.456777,0.007326760669337119,0.4880994818185038
1,2021-07-04T04::30::45.456777,0.014721607433691771,1.0796793317118623
1,2021-07-04T04::45::45.456777,0.022850937223054535,3.090521814900878
1,2021-07-04T05::00::45.456777,0.003948225270741702,1.4325918853041837
1,2021-07-04T05::15::45.456777,0.06627557877576058,2.2185338807506105
1,2021-07-04T05::30::45.456777,0.10668944407880375,2.6291970113068435
1,2021-07-04T05::45::45.456777,0.02240324510427461,0.6697066281264582
1,2021-07-04T06::00::45.456777,0.01602614303826338,1.66275902331134
1,2021-07-04T06::15::45.456777,0.03825590054562794,1.7989833426666193
1,2021-07-04T06::30::45.456777,0.013226641113861392,0.1
1,2021-07-04T06::45::45.456777,0.041233881078079127,0.1
1,2021-07-04T07::00::45.456777,0.0067142254137176945,1.3052456760187356
1,2021-07-04T07::15::45.456777,0.012170630548970973,0.5883195759871304
1,2021-07-04T07::30::45.456777,0.0047946630557007845,0.34746600548478423
1,2021-07-04T07::45::45.456777,0.028668907325143825,1.1307071476614687
1,2021-07-04T08::00::45.456777,0.03820890200999075,1.6282881229080735
1,2021-07-04T08::15::45.456777,0.05685800140256311,1.404991342053057
1,2021-07-04T08::30::45.456777,0.022450966974418438,3.435735435118638
1,2021-07-04T08::45::45.456777,0.009310637224490414,0.4825895632688916
1,2021-07-04T09::00::45.456777,0.08796696148717115,0.1863679295670868
1,2021-07-04T09::15::45.456777,0.05739306716155011,1.4844117612501988
1,2021-07-04T09::30::45.456777,0.017208702258052672,0.6531172934745652
1,2021-07-04T09::45::45.456777,0.025787908031550472,1.7657441974568124
1,2021-07-04T10::00::45.456777,0.05833927279721063,1.638205720061508
1,2021-07-04T10::15::45.456777,0.011718051712035904,1.0075656689136505
1,2021-07-04T10::30::45.456777,0.012670346629652662,0.441097234250617
1,2021-07-04T10::45::45.456777,0.023738318028336234,1.3790254740938794
1,2021-07-04T11::00::45.456777,0.018833961595590375,3.0041907075298147
1,2021-07-04T11::15::45.456777,0.010299970883848934,0.9137477918425763
1,2021-07-04T11::30::45.456777,0.0067852046391632,2.6953813677602567
1,2021-07-04T11::45::45.456777,0.04285202591664119,3.0739747599466303
1,2021-07-04T12::00::45.456777,0.006404326526797378,2.6324300648818024
1,2021-07-04T12::15::45.456777,0.013894943787988617,2.8010829731267375
1,2021-07-04T12::30::45.456777,0.1071628464587246,1.7380852405557836
1,2021-07-04T12::45::45.456777,0.023694167211818756,1.9231267456861243
1,2021-07-04T13::00::45.456777,0.1236658358396042,1.214132246173623
1,2021-07-04T13::15::45.456777,0.017069954822568893,0.5544107563828403
1,2021-07-04T13::30::45.456777,0.004196020511560343,3.8424774967279474
1,2021-07-04T13::45::45.456777,0.010513546700949433,0.9719590083936245
1,2021-07-04T14::00::45.456777,0.05675393474006456,2.6426927305889345
1,2021-07-04T14::15::45.456777,0.004409190459196721,1.3444981994957799
1,2021-07-04T14::30::45.456777,0.007142660037751121,0.8799493288370334
1,2021-07-04T14::45::45.456777,0.02423642774575189,2.1109359894003603
1,2021-07-04T15::00::45.456777,0.011545466857782963,1.532919424900168
1,2021-07-04T15::15::45.456777,0.07758820662925338,0.4823008052131714
1,2021-07-04T15::30::45.456777,0.015170555870528256,0.5622776539290686
1,2021-07-04T15::45::45.456777,0.049897327745212834,1.671786545098201
1,2021-07-04T16::00::45.456777,0.009142882702252183,1.2508091104324597
1,2021-07-04T16::15::45.456777,0.028003377199093744,0.3177305479831468
1,2021-07-04T16::30::45.456777,0.21228324383923314,0.5141427669014557
1,2021-07-04T16::45::45.456777,0.2874853434122826,1.6412482451434904
1,2021-07-04T17::00::45.456777,0.0049028494481331815,2.9278295440106916
1,2021-07-04T17::15::45.456777,0.03803222853200512,1.6556316524168384
1,2021-07-04T17::30::45.456777,0.03503752174560181,0.9586976205990307
1,2021-07-04T17::45::45.456777,0.0043749723473498914,2.539219632818495
1,2021-07-04T18::00::45.456777,0.00866703429196759,0.8445415507854419
1,2021-07-04T18::15::45.456777,0.028769230635485726,0.468777769619404
1,2021-07-04T18::30::45.456777,0.005678778119281417,1.8710093146753333
1,2021-07-04T18::45::45.456777,0.05195878028582969,2.028887695900231
1,2021-07-04T19::00::45.456777,0.007998821541162894,0.2599522414431603
