campaignId,timestamp,pctr,payprice
1,2021-07-04T00::00::45.456777,0.010818350523862045,2.9505586154401566
1,2021-07-04T00::15::45.456777,0.11583949444002911,1.079009637030544
1,2021-07-04T00::30::45.456777,0.013277962722844072,0.1
1,2021-07-04T00::45::45.456777,0.05366971330662081,1.0476847433256467
1,2021-07-04T01::00::45.456777,0.03322678325670543,0.5789696413836227
1,2021-07-04T01::15::45.456777,0.07869352225181507,1.822304673186415
1,2021-07-04T01::30::45.456777,0.014830230274270557,1.030716397186923
1,2021-07-04T01::45::45.456777,0.03660280693231819,0.9156442813260998
1,2021-07-04T02::00::45.456777,0.010810355276403538,0.8412340763739042
1,2021-07-04T02::15::45.456777,0.014886390239120953,1.0124180956007591
1,2021-07-04T02::30::45.456777,0.02123336254916831,0.22597700193611603
1,2021-07-04T02::45::45.456777,0.010443114264373114,1.1762764591553243
1,2021-07-04T03::00::45.456777,0.06436457987456846,1.0444697989585057
1,2021-07-04T03::15::45.456777,0.021626842529531207,1.2526032263480937
1,2021-07-04T03::30::45.456777,0.2492393517683713,0.5632917853888793
1,2021-07-04T03::45::45.456777,0.007777691844637464,1.024659712443279
1,2021-07-04T04::00::45.456777,0.19159045605805952,1.0896352175092643
1,2021-07-04T04::15::45.456777,0.035927974908027606,1.5299835017837562
1,2021-07-04T04::30::45.456777,0.0032957172095659953,1.9715392144354376
1,2021-07-04T04::45::45.456777,0.015122015540017105,1.667461428964235
1,2021-07-04T05::00::45.456777,0.01482364347617618,1.2319515572825543
1,2021-07-04T05::15::45.456777,0.09358516189929228,1.7377324881336174
1,2021-07-04T05::30::45.456777,0.004863233851805955,1.3351757654036613
1,2021-07-04T05::45::45.456777,0.00847701686162754,1.583955956947622
1,2021-07-04T06::00::45.456777,0.018756358316378906,1.112730649177232
1,2021-07-04T06::15::45.456777,0.05784302726910935,0.6543447607506401
1,2021-07-04T06::30::45.456777,0.009581633132463546,1.135394045365361
1,2021-07-04T06::45::45.456777,0.028399888283974294,1.0665611331139933
1,2021-07-04T07::00::45.456777,0.012085937635574145,1.1898191776345237
1,2021-07-04T07::15::45.456777,0.017524937690013877,1.3137751812355203
1,2021-07-04T07::30::45.456777,0.005162357217507762,0.8350347092115413
1,2021-07-04T07::45::45.456777,0.014057190693858294,1.4005579049935495
1,2021-07-04T08::00::45.456777,0.04487790717361334,0.4994372800280291
1,2021-07-04T08::15::45.456777,0.025555213655576715,1.0263864990258358
1,2021-07-04T08::30::45.456777,0.007691060007847683,0.9836584474516956
1,2021-07-04T08::45::45.456777,0.0028473297102331848,1.132064993044957
1,2021-07-04T09::00::45.456777,0.011141499717947652,1.2878950669586875
1,2021-07-04T09::15::45.456777,0.007498601266122025,0.8131433435448578
1,2021-07-04T09::30::45.456777,0.019622343790675078,1.3494564426619755
1,2021-07-04T09::45::45.456777,0.02752876844489183,1.6407318914537314
1,2021-07-04T10::00::45.456777,0.050779453422559,0.8635835019100092
1,2021-07-04T10::15::45.456777,0.016737461362105188,0.7636534659859788
1,2021-07-04T10::30::45.456777,0.008432423766114978,0.34453747181630323
1,2021-07-04T10::45::45.456777,0.011020355943396896,0.7217535333092384
1,2021-07-04T11::00::45.456777,0.004533346569705077,0.2699584143218392
1,2021-07-04T11::15::45.456777,0.009358504693057495,0.35437592788623606
1,2021-07-04T11::30::45.456777,0.0045998223505548,0.49917166895355114
1,2021-07-04T11::45::45.456777,0.014778436132896292,1.5992790968922275
1,2021-07-04T12::00::45.456777,0.014088204909127388,1.286363622862069
1,2021-07-04T12::15::45.456777,0.007878949942472879,1.5689526051202107
1,2021-07-04T12::30::45.456777,0.047517879582861876,3.0777130410997793
1,2021-07-04T12::45::45.456777,0.011279263599384479,0.6953831994162267
1,2021-07-04T13::00::45.456777,0.033266951678004926,1.2794544337385982
1,2021-07-04T13::15::45.456777,0.061975342433575394,0.8361875836521292
1,2021-07-04T13::30::45.456777,0.029770792669377683,0.8005487585564712
1,2021-07-04T13::45::45.456777,0.01933798107327209,0.6748754292352288
1,2021-07-04T14::00::45.456777,0.02795465246759679,0.9861863742863692
1,2021-07-04T14::15::45.456777,0.09648733232677158,0.7303848656367273
1,2021-07-04T14::30::45.456777,0.019571635831175088,1.244109604789782
1,2021-07-04T14::45::45.456777,0.021014038236732844,0.8220073531459334
1,2021-07-04T15::00::45.456777,0.013500321794934343,0.7417960249773706
1,2021-07-04T15::15::45.456777,0.012209204677379263,0.890414776885333
1,2021-07-04T15::30::45.456777,0.006002233764310335,0.6107540993377063
1,2021-07-04T15::45::45.456777,0.020545255399401528,1.2376336156699779
1,2021-07-04T16::00::45.456777,0.009420530826409753,1.6018344230278343
1,2021-07-04T16::15::45.456777,0.007071403163269931,1.2169142991329438
1,2021-07-04T16::30::45.456777,0.023337872656641903,0.1
1,2021-07-04T16::45::45.456777,0.019821525273594397,0.8583170605870204
1,2021-07-04T17::00::45.456777,0.013065371688796656,0.9014736836268596
1,2021-07-04T17::15::45.456777,0.007117599553137717,0.2328221587970276
1,2021-07-04T17::30::45.456777,0.03406527497783748,0.1
1,2021-07-04T17::45::45.456777,0.003945584735149084,0.9158224418054862
1,2021-07-04T18::00::45.456777,0.04079461391466461,0.8795668767261845
1,2021-07-04T18::15::45.456777,0.027879437515637418,0.5927608820305772
1,2021-07-04T18::30::45.456777,0.04485667614427911,1.343620154130431
1,2021-07-04T18::45::45.456777,0.0059734302897242195,0.4473638704501044
1,2021-07-04T19::00::45.456777,0.021630074849527534,1.187736891528128
1,2021-07-04T19::15::45.456777,0.03372483355278491,0.38275753891886655
1,2021-07-04T19::30::45.456777,0.05433075567434756,1.101058904867843
1,2021-07-04T19::45::45.456777,0.016817147966541372,0.3501460927176394
1,2021-07-04T20::00::45.456777,0.024089970975296263,0.9396472989826086
1,2021-07-04T20::15::45.456777,0.014831304720701488,1.0284492871806816
1,2021-07-04T20::30::45.456777,0.011412243926014209,0.7285735471373118
1,2021-07-04T20::45::45.456777,0.005535726803518442,1.457186278958102
1,2021-07-04T21::00::45.456777,0.017287636638257272,0.7661813877756869
1,2021-07-04T21::15::45.456777,0.007780692638315971,1.5999722090511572
1,2021-07-04T21::30::45.456777,0.06116907862687083,0.6138965523839105
1,2021-07-04T21::45::45.456777,0.01816676506252938,0.6992705415741052
1,2021-07-04T22::00::45.456777,0.009707219017828509,0.8699212053915407
1,2021-07-04T22::15::45.456777,0.01816897635819598,0.47338894047236857
1,2021-07-04T22::30::45.456777,0.17936895925207974,0.1
1,2021-07-04T22::45::45.456777,0.009253648692126193,0.7303874362272531
1,2021-07-04T23::00::45.456777,0.007998568312539282,0.646878187558203
1,2021-07-04T23::15::45.456777,0.01394279033618872,0.7242625902894506
1,2021-07-04T23::30::45.456777,0.006262839868564538,1.0990624278297525
1,2021-07-04T23::45::45.456777,0.012525974620668652,1.1022435506257373
1,2021-07-05T00::00::45.456777,0.008942790889769075,1.0882854247943987
1,2021-07-05T00::15::45.456777,0.013065290257042651,1.430038847065795
1,2021-07-05T00::30::45.456777,0.009069796352970365,1.5295359107972297
1,2021-07-05T00::45::45.456777,0.12087527211113101,1.8475477613928193
1,2021-07-05T01::00::45.456777,0.009572428838675111,1.3068600951784373
1,2021-07-05T01::15::45.456777,0.013040104813406974,1.6512650681489034
1,2021-07-05T01::30::45.456777,0.11039330892744449,0.17999317881558918
1,2021-07-05T01::45::45.456777,0.005396089923329336,1.8637963049642314
1,2021-07-05T02::00::45.456777,0.003965263046342828,1.1220458844263184
1,2021-07-05T02::15::45.456777,0.03900687976436153,1.7143806174005536
